source_name,VN,ZA,nuclide,old_flux_Bq,new_flux_Bq,removed
S_CsI_Bottom_Quadrant_03_55134_z000,CsI_Bottom_Quadrant_03,55134,Cs-134,0.00298660565,0.0029862550456474265,False
S_CsI_Bottom_Quadrant_03_55134_z001,CsI_Bottom_Quadrant_03,55134,Cs-134,0.0119464226,0.011945020182589706,False
S_CsI_Bottom_Quadrant_03_55134_z002,CsI_Bottom_Quadrant_03,55134,Cs-134,0.00970646837,0.009705328905853258,False
S_CsI_Bottom_Quadrant_03_55134_z003,CsI_Bottom_Quadrant_03,55134,Cs-134,0.0141863769,0.014184711529317941,False
S_CsI_Bottom_Quadrant_03_55134_z004,CsI_Bottom_Quadrant_03,55134,Cs-134,0.0141863769,0.014184711529317941,False
S_CsI_Bottom_Quadrant_03_55134_z005,CsI_Bottom_Quadrant_03,55134,Cs-134,0.0134397254,0.013438147680416356,False
S_CsI_Bottom_Quadrant_03_55134_z006,CsI_Bottom_Quadrant_03,55134,Cs-134,0.0194129367,0.01941065777171121,False
S_CsI_Bottom_Quadrant_03_55134_z007,CsI_Bottom_Quadrant_03,55134,Cs-134,0.0179196339,0.017917530273884562,False
S_CsI_Bottom_Quadrant_03_55134_z008,CsI_Bottom_Quadrant_03,55134,Cs-134,0.0171729825,0.017170966524971236,False
S_CsI_Bottom_Quadrant_03_55134_z009,CsI_Bottom_Quadrant_03,55134,Cs-134,0.00597321131,0.0059725101012936795,False
S_CsI_Side_Segment_00_54133_z005,CsI_Side_Segment_00,54133,Xe-133,0.0470257359,0.04701324415591329,False
S_CsI_Side_Segment_00_55132_z005,CsI_Side_Segment_00,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_00_55134_z000,CsI_Side_Segment_00,55134,Cs-134,0.00298660565,0.002986255043464806,False
S_CsI_Side_Segment_00_55134_z001,CsI_Side_Segment_00,55134,Cs-134,0.00821316555,0.00821220138202675,False
S_CsI_Side_Segment_00_55134_z002,CsI_Side_Segment_00,55134,Cs-134,0.00597321131,0.005972510096928438,False
S_CsI_Side_Segment_00_55134_z003,CsI_Side_Segment_00,55134,Cs-134,0.00970646837,0.009705328898759741,False
S_CsI_Side_Segment_00_55134_z004,CsI_Side_Segment_00,55134,Cs-134,0.00895981696,0.008958765140393244,False
S_CsI_Side_Segment_00_55134_z005,CsI_Side_Segment_00,55134,Cs-134,0.0104531198,0.010451892677123887,False
S_CsI_Side_Segment_00_55134_z006,CsI_Side_Segment_00,55134,Cs-134,0.0104531198,0.010451892677123887,False
S_CsI_Side_Segment_00_55134_z007,CsI_Side_Segment_00,55134,Cs-134,0.00821316555,0.00821220138202675,False
S_CsI_Side_Segment_00_55134_z008,CsI_Side_Segment_00,55134,Cs-134,0.00821316555,0.00821220138202675,False
S_CsI_Side_Segment_00_55134_z009,CsI_Side_Segment_00,55134,Cs-134,0.00223995424,0.002239691285098311,False
S_CsI_Side_Segment_01_55134_z000,CsI_Side_Segment_01,55134,Cs-134,0.000746651413,0.0007465637617437507,False
S_CsI_Side_Segment_01_55134_z001,CsI_Side_Segment_01,55134,Cs-134,0.00298660565,0.0029862550449752372,False
S_CsI_Side_Segment_01_55134_z002,CsI_Side_Segment_01,55134,Cs-134,0.00522655989,0.005225946331206373,False
S_CsI_Side_Segment_01_55134_z003,CsI_Side_Segment_01,55134,Cs-134,0.00821316555,0.008212201386180435,False
S_CsI_Side_Segment_01_55134_z004,CsI_Side_Segment_01,55134,Cs-134,0.0119464226,0.011945020179900949,False
S_CsI_Side_Segment_01_55134_z005,CsI_Side_Segment_01,55134,Cs-134,0.0111997712,0.011198456431155674,False
S_CsI_Side_Segment_01_55134_z006,CsI_Side_Segment_01,55134,Cs-134,0.00597321131,0.005972510099949301,False
S_CsI_Side_Segment_01_55134_z007,CsI_Side_Segment_01,55134,Cs-134,0.00597321131,0.005972510099949301,False
S_CsI_Side_Segment_01_55134_z008,CsI_Side_Segment_01,55134,Cs-134,0.00149330283,0.001493127527487032,False
S_CsI_Side_Segment_01_55134_z009,CsI_Side_Segment_01,55134,Cs-134,0.00373325707,0.0037328188137181664,False
S_CsI_Side_Segment_02_53125_z005,CsI_Side_Segment_02,53125,I-125,0.00875641042,0.008757489661846881,False
S_CsI_Side_Segment_02_55134_z000,CsI_Side_Segment_02,55134,Cs-134,0.00373325707,0.003732818812499822,False
S_CsI_Side_Segment_02_55134_z001,CsI_Side_Segment_02,55134,Cs-134,0.00447990848,0.004479382571000256,False
S_CsI_Side_Segment_02_55134_z002,CsI_Side_Segment_02,55134,Cs-134,0.00746651413,0.007465637615000818,False
S_CsI_Side_Segment_02_55134_z003,CsI_Side_Segment_02,55134,Cs-134,0.00373325707,0.003732818812499822,False
S_CsI_Side_Segment_02_55134_z004,CsI_Side_Segment_02,55134,Cs-134,0.0104531198,0.010451892678999033,False
S_CsI_Side_Segment_02_55134_z005,CsI_Side_Segment_02,55134,Cs-134,0.00821316555,0.008212201383500078,False
S_CsI_Side_Segment_02_55134_z006,CsI_Side_Segment_02,55134,Cs-134,0.00970646837,0.009705328900500947,False
S_CsI_Side_Segment_02_55134_z007,CsI_Side_Segment_02,55134,Cs-134,0.00970646837,0.009705328900500947,False
S_CsI_Side_Segment_02_55134_z008,CsI_Side_Segment_02,55134,Cs-134,0.00373325707,0.003732818812499822,False
S_CsI_Side_Segment_02_55134_z009,CsI_Side_Segment_02,55134,Cs-134,0.00223995424,0.002239691285500128,False
S_CsI_Side_Segment_02_56131_z005,CsI_Side_Segment_02,56131,Ba-131,0.0322498006,0.032215331512775246,False
S_CsI_Side_Segment_03_above_side_port_54127_z005,CsI_Side_Segment_03_above_side_port,54127,Xe-127,0.0134649703,0.013483532324904329,False
S_CsI_Side_Segment_03_above_side_port_55134_z000,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.00149330283,0.0014931275267953837,False
S_CsI_Side_Segment_03_above_side_port_55134_z001,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.000746651413,0.0007465637613979265,False
S_CsI_Side_Segment_03_above_side_port_55134_z002,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.00149330283,0.0014931275267953837,False
S_CsI_Side_Segment_03_above_side_port_55134_z004,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.000746651413,0.0007465637613979265,False
S_CsI_Side_Segment_03_above_side_port_55134_z005,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.00149330283,0.0014931275267953837,False
S_CsI_Side_Segment_03_above_side_port_55134_z006,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.00298660565,0.0029862550435919405,False
S_CsI_Side_Segment_03_above_side_port_55134_z007,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.00223995424,0.0022396912851936623,False
S_CsI_Side_Segment_03_above_side_port_55134_z008,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.00223995424,0.0022396912851936623,False
S_CsI_Side_Segment_03_above_side_port_55134_z009,CsI_Side_Segment_03_above_side_port,55134,Cs-134,0.000746651413,0.0007465637613979265,False
S_CsI_Side_Segment_03_below_side_port_53125_z005,CsI_Side_Segment_03_below_side_port,53125,I-125,0.00875641042,0.008757489661846881,False
S_CsI_Side_Segment_03_below_side_port_55132_z000,CsI_Side_Segment_03_below_side_port,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_03_below_side_port_55132_z009,CsI_Side_Segment_03_below_side_port,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_03_below_side_port_55134_z000,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.00223995424,0.0022396912858302595,False
S_CsI_Side_Segment_03_below_side_port_55134_z002,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.000746651413,0.0007465637616101256,False
S_CsI_Side_Segment_03_below_side_port_55134_z003,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.00223995424,0.0022396912858302595,False
S_CsI_Side_Segment_03_below_side_port_55134_z004,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.00223995424,0.0022396912858302595,False
S_CsI_Side_Segment_03_below_side_port_55134_z005,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.00597321131,0.0059725100988803,False
S_CsI_Side_Segment_03_below_side_port_55134_z006,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.00223995424,0.0022396912858302595,False
S_CsI_Side_Segment_03_below_side_port_55134_z007,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.00522655989,0.005225946330270997,False
S_CsI_Side_Segment_03_below_side_port_55134_z008,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.000746651413,0.0007465637616101256,False
S_CsI_Side_Segment_03_below_side_port_55134_z009,CsI_Side_Segment_03_below_side_port,55134,Cs-134,0.00149330283,0.0014931275272197818,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z000,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00149330283,0.0014931275267858152,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z001,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00223995424,0.0022396912851793097,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z003,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00298660565,0.002986255043572804,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z004,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00223995424,0.0022396912851793097,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z005,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00223995424,0.0022396912851793097,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z007,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00223995424,0.0022396912851793097,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z008,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00149330283,0.0014931275267858152,False
S_CsI_Side_Segment_03_side_port_band_00_55134_z009,CsI_Side_Segment_03_side_port_band_00,55134,Cs-134,0.00149330283,0.0014931275267858152,False
S_CsI_Side_Segment_04_above_side_port_55132_z000,CsI_Side_Segment_04_above_side_port,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_04_above_side_port_55132_z009,CsI_Side_Segment_04_above_side_port,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_04_above_side_port_55134_z000,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.000746651413,0.0007465637620794255,False
S_CsI_Side_Segment_04_above_side_port_55134_z001,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.000746651413,0.0007465637620794255,False
S_CsI_Side_Segment_04_above_side_port_55134_z004,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.00298660565,0.0029862550463179366,False
S_CsI_Side_Segment_04_above_side_port_55134_z005,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.000746651413,0.0007465637620794255,False
S_CsI_Side_Segment_04_above_side_port_55134_z006,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.00298660565,0.0029862550463179366,False
S_CsI_Side_Segment_04_above_side_port_55134_z007,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.00298660565,0.0029862550463179366,False
S_CsI_Side_Segment_04_above_side_port_55134_z008,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.00149330283,0.0014931275281583817,False
S_CsI_Side_Segment_04_above_side_port_55134_z009,CsI_Side_Segment_04_above_side_port,55134,Cs-134,0.00223995424,0.0022396912872381593,False
S_CsI_Side_Segment_04_below_side_port_55132_z005,CsI_Side_Segment_04_below_side_port,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_04_below_side_port_55134_z000,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.00149330283,0.0014931275266418928,False
S_CsI_Side_Segment_04_below_side_port_55134_z001,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.00149330283,0.0014931275266418928,False
S_CsI_Side_Segment_04_below_side_port_55134_z002,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.00223995424,0.002239691284963426,False
S_CsI_Side_Segment_04_below_side_port_55134_z003,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.000746651413,0.0007465637613211811,False
S_CsI_Side_Segment_04_below_side_port_55134_z004,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.000746651413,0.0007465637613211811,False
S_CsI_Side_Segment_04_below_side_port_55134_z005,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.00373325707,0.0037328188116053187,False
S_CsI_Side_Segment_04_below_side_port_55134_z006,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.000746651413,0.0007465637613211811,False
S_CsI_Side_Segment_04_below_side_port_55134_z007,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.00223995424,0.002239691284963426,False
S_CsI_Side_Segment_04_below_side_port_55134_z008,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.00223995424,0.002239691284963426,False
S_CsI_Side_Segment_04_below_side_port_55134_z009,CsI_Side_Segment_04_below_side_port,55134,Cs-134,0.00223995424,0.002239691284963426,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z000,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.000746651413,0.0007465637616294781,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z002,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.000746651413,0.0007465637616294781,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z003,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.000746651413,0.0007465637616294781,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z004,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.00373325707,0.003732818813146804,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z005,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.00223995424,0.002239691285888317,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z006,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.00746651413,0.0074656376162947815,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z007,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.000746651413,0.0007465637616294781,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z008,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.00149330283,0.001493127527258487,False
S_CsI_Side_Segment_04_side_port_band_00_55134_z009,CsI_Side_Segment_04_side_port_band_00,55134,Cs-134,0.000746651413,0.0007465637616294781,False
S_CsI_Side_Segment_05_53125_z005,CsI_Side_Segment_05,53125,I-125,0.00875641042,0.008757489661846881,False
S_CsI_Side_Segment_05_54127_z005,CsI_Side_Segment_05,54127,Xe-127,0.0135492645,0.013567942726907777,False
S_CsI_Side_Segment_05_55132_z000,CsI_Side_Segment_05,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_05_55132_z009,CsI_Side_Segment_05,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_05_55134_z000,CsI_Side_Segment_05,55134,Cs-134,0.00223995424,0.002239691287457996,False
S_CsI_Side_Segment_05_55134_z001,CsI_Side_Segment_05,55134,Cs-134,0.00223995424,0.002239691287457996,False
S_CsI_Side_Segment_05_55134_z002,CsI_Side_Segment_05,55134,Cs-134,0.00821316555,0.008212201390678927,False
S_CsI_Side_Segment_05_55134_z003,CsI_Side_Segment_05,55134,Cs-134,0.0134397254,0.01343814768475267,False
S_CsI_Side_Segment_05_55134_z004,CsI_Side_Segment_05,55134,Cs-134,0.00895981696,0.008958765149831984,False
S_CsI_Side_Segment_05_55134_z005,CsI_Side_Segment_05,55134,Cs-134,0.00671986272,0.006719073862373988,False
S_CsI_Side_Segment_05_55134_z006,CsI_Side_Segment_05,55134,Cs-134,0.00447990848,0.004479382574915992,False
S_CsI_Side_Segment_05_55134_z007,CsI_Side_Segment_05,55134,Cs-134,0.00223995424,0.002239691287457996,False
S_CsI_Side_Segment_05_55134_z008,CsI_Side_Segment_05,55134,Cs-134,0.00373325707,0.0037328188157629352,False
S_CsI_Side_Segment_05_55134_z009,CsI_Side_Segment_05,55134,Cs-134,0.00223995424,0.002239691287457996,False
S_CsI_Side_Segment_06_55132_z005,CsI_Side_Segment_06,55132,Cs-132,0.0435743037,0.04357158971103056,False
S_CsI_Side_Segment_06_55134_z000,CsI_Side_Segment_06,55134,Cs-134,0.00149330283,0.0014931275274650564,False
S_CsI_Side_Segment_06_55134_z001,CsI_Side_Segment_06,55134,Cs-134,0.00597321131,0.005972510099861398,False
S_CsI_Side_Segment_06_55134_z002,CsI_Side_Segment_06,55134,Cs-134,0.00671986272,0.006719073858594514,False
S_CsI_Side_Segment_06_55134_z003,CsI_Side_Segment_06,55134,Cs-134,0.00746651413,0.007465637617327629,False
S_CsI_Side_Segment_06_55134_z004,CsI_Side_Segment_06,55134,Cs-134,0.00895981696,0.008958765144792685,False
S_CsI_Side_Segment_06_55134_z005,CsI_Side_Segment_06,55134,Cs-134,0.00970646837,0.0097053289035258,False
S_CsI_Side_Segment_06_55134_z006,CsI_Side_Segment_06,55134,Cs-134,0.00970646837,0.0097053289035258,False
S_CsI_Side_Segment_06_55134_z007,CsI_Side_Segment_06,55134,Cs-134,0.00821316555,0.00821220138605957,False
S_CsI_Side_Segment_06_55134_z008,CsI_Side_Segment_06,55134,Cs-134,0.00671986272,0.006719073858594514,False
S_CsI_Side_Segment_06_55134_z009,CsI_Side_Segment_06,55134,Cs-134,0.00298660565,0.0029862550449312863,False
S_CsI_Side_Segment_07_53125_z005,CsI_Side_Segment_07,53125,I-125,0.00875641042,0.008757489661846881,False
S_CsI_Side_Segment_07_55134_z000,CsI_Side_Segment_07,55134,Cs-134,0.00522655989,0.0052259463329561665,False
S_CsI_Side_Segment_07_55134_z001,CsI_Side_Segment_07,55134,Cs-134,0.00671986272,0.00671907386094314,False
S_CsI_Side_Segment_07_55134_z002,CsI_Side_Segment_07,55134,Cs-134,0.00821316555,0.008212201388930113,False
S_CsI_Side_Segment_07_55134_z003,CsI_Side_Segment_07,55134,Cs-134,0.00970646837,0.00970532890691826,False
S_CsI_Side_Segment_07_55134_z004,CsI_Side_Segment_07,55134,Cs-134,0.00522655989,0.0052259463329561665,False
S_CsI_Side_Segment_07_55134_z005,CsI_Side_Segment_07,55134,Cs-134,0.0111997712,0.011198456434905232,False
S_CsI_Side_Segment_07_55134_z006,CsI_Side_Segment_07,55134,Cs-134,0.0134397254,0.013438147681890973,False
S_CsI_Side_Segment_07_55134_z007,CsI_Side_Segment_07,55134,Cs-134,0.0104531198,0.010451892685909986,False
S_CsI_Side_Segment_07_55134_z008,CsI_Side_Segment_07,55134,Cs-134,0.00821316555,0.008212201388930113,False
S_CsI_Side_Segment_07_55134_z009,CsI_Side_Segment_07,55134,Cs-134,0.00522655989,0.0052259463329561665,False
S_CsI_TopAnnulus_Segment_00_55134_z000,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00223995424,0.0022396912857435072,False
S_CsI_TopAnnulus_Segment_00_55134_z001,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00223995424,0.0022396912857435072,False
S_CsI_TopAnnulus_Segment_00_55134_z002,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00298660565,0.002986255044325067,False
S_CsI_TopAnnulus_Segment_00_55134_z003,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00223995424,0.0022396912857435072,False
S_CsI_TopAnnulus_Segment_00_55134_z004,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00149330283,0.0014931275271619468,False
S_CsI_TopAnnulus_Segment_00_55134_z005,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00149330283,0.0014931275271619468,False
S_CsI_TopAnnulus_Segment_00_55134_z006,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00223995424,0.0022396912857435072,False
S_CsI_TopAnnulus_Segment_00_55134_z007,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00298660565,0.002986255044325067,False
S_CsI_TopAnnulus_Segment_00_55134_z008,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00223995424,0.0022396912857435072,False
S_CsI_TopAnnulus_Segment_00_55134_z009,CsI_TopAnnulus_Segment_00,55134,Cs-134,0.00149330283,0.0014931275271619468,False
S_CsI_TopAnnulus_Segment_01_55134_z000,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.000746651413,0.0007465637613628429,False
S_CsI_TopAnnulus_Segment_01_55134_z001,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.00373325707,0.0037328188118136273,False
S_CsI_TopAnnulus_Segment_01_55134_z002,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.000746651413,0.0007465637613628429,False
S_CsI_TopAnnulus_Segment_01_55134_z003,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.000746651413,0.0007465637613628429,False
S_CsI_TopAnnulus_Segment_01_55134_z004,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.00298660565,0.002986255043451606,False
S_CsI_TopAnnulus_Segment_01_55134_z005,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.00373325707,0.0037328188118136273,False
