event_index,stream,tag,local_id,primary,source_volume,component,rate_hz,tes_total_keV,bgo_total_keV,source_file
28464,prompt,eplus,171280,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
29418,prompt,eplus,186726,eplus,,prompt:eplus,0.0006792218562725798,510.99892,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
29437,prompt,eplus,187053,eplus,,prompt:eplus,0.0006792218562725798,510.998919,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
32387,prompt,eplus,234513,eplus,,prompt:eplus,0.0006792218562725798,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
32751,prompt,eplus,240403,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
33767,prompt,eplus,12294,eplus,,prompt:eplus,0.0006792218562725798,510.99890999999997,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
36668,prompt,eplus,57164,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
39005,prompt,eplus,93630,eplus,,prompt:eplus,0.0006792218562725798,510.9989100069999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
40406,prompt,eplus,114158,eplus,,prompt:eplus,0.0006792218562725798,510.998895673,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
40698,prompt,eplus,118699,eplus,,prompt:eplus,0.0006792218562725798,510.998949,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
43389,prompt,eplus,160761,eplus,,prompt:eplus,0.0006792218562725798,510.9989060000001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
45342,prompt,eplus,190034,eplus,,prompt:eplus,0.0006792218562725798,510.99884800000007,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
53141,prompt,eplus,68149,eplus,,prompt:eplus,0.0006792218562725798,510.99888400000003,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
55922,prompt,eplus,111810,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
57951,prompt,eplus,143342,eplus,,prompt:eplus,0.0006792218562725798,510.998876,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
58525,prompt,eplus,152134,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60240,prompt,eplus,178865,eplus,,prompt:eplus,0.0006792218562725798,510.99897000000004,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60421,prompt,eplus,181715,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60459,prompt,eplus,182309,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60875,prompt,eplus,188885,eplus,,prompt:eplus,0.0006792218562725798,510.99887300000006,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
62069,prompt,eplus,207007,eplus,,prompt:eplus,0.0006792218562725798,510.99897999999996,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
62664,prompt,eplus,216163,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
63719,prompt,eplus,233066,eplus,,prompt:eplus,0.0006792218562725798,510.99890500000004,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
64712,prompt,eplus,4412,eplus,,prompt:eplus,0.0006792218562725798,510.998977,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
65704,prompt,eplus,19872,eplus,,prompt:eplus,0.0006792218562725798,510.9989280000001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
65730,prompt,eplus,20315,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
71378,prompt,eplus,107525,eplus,,prompt:eplus,0.0006792218562725798,510.998907833,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
71873,prompt,eplus,115114,eplus,,prompt:eplus,0.0006792218562725798,510.99892,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
72932,prompt,eplus,131774,eplus,,prompt:eplus,0.0006792218562725798,510.99887,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
73021,prompt,eplus,133277,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
76335,prompt,eplus,184658,eplus,,prompt:eplus,0.0006792218562725798,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
76612,prompt,eplus,189419,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
79236,prompt,eplus,230886,eplus,,prompt:eplus,0.0006792218562725798,510.99886,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
81507,prompt,eplus,23934,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
81805,prompt,eplus,28510,eplus,,prompt:eplus,0.0006792218562725798,510.99881000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
83917,prompt,eplus,62189,eplus,,prompt:eplus,0.0006792218562725798,510.998954,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
84240,prompt,eplus,67296,eplus,,prompt:eplus,0.0006792218562725798,510.99896,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
86571,prompt,eplus,104066,eplus,,prompt:eplus,0.0006792218562725798,510.999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
88881,prompt,eplus,140058,eplus,,prompt:eplus,0.0006792218562725798,510.99890999999997,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
89175,prompt,eplus,144768,eplus,,prompt:eplus,0.0006792218562725798,510.99893,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
94298,prompt,eplus,224887,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
94507,prompt,eplus,227938,eplus,,prompt:eplus,0.0006792218562725798,510.998878,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
95387,prompt,eplus,241096,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
96312,prompt,eplus,11466,eplus,,prompt:eplus,0.0006792218562725798,510.99886999999995,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
98604,prompt,eplus,47991,eplus,,prompt:eplus,0.0006792218562725798,510.99889499999995,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
101272,prompt,eplus,89729,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
101855,prompt,eplus,99174,eplus,,prompt:eplus,0.0006792218562725798,510.99889299999995,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
103646,prompt,eplus,127344,eplus,,prompt:eplus,0.0006792218562725798,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
103651,prompt,eplus,127400,eplus,,prompt:eplus,0.0006792218562725798,510.998871,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
103953,prompt,eplus,132159,eplus,,prompt:eplus,0.0006792218562725798,510.99889,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
109648,prompt,eplus,224468,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
112235,prompt,eplus,20619,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
112783,prompt,eplus,29279,eplus,,prompt:eplus,0.0006792218562725798,510.998895,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
114547,prompt,eplus,55913,eplus,,prompt:eplus,0.0006792218562725798,510.999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
114674,prompt,eplus,57706,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
118683,prompt,eplus,120390,eplus,,prompt:eplus,0.0006792218562725798,510.99888,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
122140,prompt,eplus,173330,eplus,,prompt:eplus,0.0006792218562725798,510.998997,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
122939,prompt,eplus,185900,eplus,,prompt:eplus,0.0006792218562725798,510.99893000000003,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
124704,prompt,eplus,212464,eplus,,prompt:eplus,0.0006792218562725798,510.998877,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
183325,prompt,muplus,3340,muplus,,prompt:muplus,0.0006733204190476959,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
242233,prompt,n,763888,n,,prompt:n,0.0006786092852751285,510.99893493689996,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz
280189,prompt,n,294474,n,,prompt:n,0.0006786092852751285,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz
509692,prompt,n,426555,n,,prompt:n,0.0006786092852751285,510.99895000000004,0.3907744,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz
549417,prompt,n,943943,n,,prompt:n,0.0006786092852751285,510.99889999999994,0.1871969,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz
609834,prompt,n,771980,n,,prompt:n,0.0006786092852751285,510.99893899999995,9.291398e-05,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep06_part01.inc1.id1.sim.gz
615366,prompt,n,843879,n,,prompt:n,0.0006786092852751285,510.99889800000005,0.3376942,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep06_part01.inc1.id1.sim.gz
790058,delayed,activation,2080,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.671824669136112e-05,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
792392,delayed,activation,13272,Cu64,ColdPlate_CP_100mK_intercept,delayed:Cu64:ColdPlate_CP_100mK_intercept,8.671824669136112e-05,510.9988900000001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
792422,delayed,activation,13404,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.671824669136112e-05,510.9988554513001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
795963,delayed,activation,31139,I122,Cu_SubstrateSupport_SolidDisk_L0_deepest,delayed:I122:Cu_SubstrateSupport_SolidDisk_L0_deepest,8.671824669136112e-05,510.99897,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
798142,delayed,activation,42097,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.671824669136112e-05,510.99888,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
798558,delayed,activation,44309,Cu64,Still_Shield_Al_side_window_side_wall_above_side_port,delayed:Cu64:Still_Shield_Al_side_window_side_wall_above_side_port,8.671824669136112e-05,510.99895000000004,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
799988,delayed,activation,51649,Cu62,ColdPlate_CP_100mK_intercept,delayed:Cu62:ColdPlate_CP_100mK_intercept,8.671824669136112e-05,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
801601,delayed,activation,59312,I124,ColdPlate_MXC_50mK_SD_anchor,delayed:I124:ColdPlate_MXC_50mK_SD_anchor,8.671824669136112e-05,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
801984,delayed,activation,61312,Nb89,ColdPlate_MXC_50mK_SD_anchor,delayed:Nb89:ColdPlate_MXC_50mK_SD_anchor,8.671824669136112e-05,510.9988599999999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
802313,delayed,activation,62941,Cu64,ColdPlate_CP_100mK_intercept,delayed:Cu64:ColdPlate_CP_100mK_intercept,8.671824669136112e-05,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
803439,delayed,activation,68805,Cu64,Cu_SubstrateSupport_SolidDisk_L0_deepest,delayed:Cu64:Cu_SubstrateSupport_SolidDisk_L0_deepest,8.671824669136112e-05,510.99890999999997,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
804132,delayed,activation,72439,I122,Cu_SubstrateSupport_SolidDisk_L0_deepest,delayed:I122:Cu_SubstrateSupport_SolidDisk_L0_deepest,8.671824669136112e-05,510.99882800000006,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
805534,delayed,activation,79793,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.671824669136112e-05,510.998894,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
807344,delayed,activation,88557,Te116,Cu_SubstrateSupport_SolidDisk_L0_deepest,delayed:Te116:Cu_SubstrateSupport_SolidDisk_L0_deepest,8.671824669136112e-05,510.998904,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
810093,delayed,activation,102515,Cu64,Cu_SubstrateSupport_SolidDisk_L0_deepest,delayed:Cu64:Cu_SubstrateSupport_SolidDisk_L0_deepest,8.671824669136112e-05,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
