time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
31,7.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.712225219416979,1.0137670880142324
32,8.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.778782108895745,1.0280858399610087
33,8.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.837508392262818,1.0407199502818862
34,8.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.87834848482476,1.0495061053960668
35,8.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.893235478016531,1.0527088266232107
36,9.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.879045122562682,1.0496559769276872
37,9.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.838856930606074,1.0410100687982264
38,9.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.780700178307188,1.0284984848477248
39,9.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.714603704526491,1.0142787846779275
40,10.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.64966501398012,1.0003081648222838
41,10.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.592387098778767,0.9879856499598924
42,10.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.546454921232974,0.9781040064245028
43,10.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.513407249923957,0.9709942780162458
44,11.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.493563413783284,0.9667251637352755
45,11.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.486801901250355,0.9652705221271379
46,11.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.493038382890154,0.966612210933815
47,11.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.512382757516472,0.970773873295277
48,12.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.54498128028599,0.9777869738927285
49,12.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.590537950127619,0.9875878323777327
50,12.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.647535622647737,0.9998500570813004
51,12.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.712308991312154,1.0137851103256195
52,13.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.77837182404023,1.027997573109603
53,13.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.83663811245732,1.0405327221713658
54,13.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.877081398121988,1.049233510021882
55,13.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.891661831754418,1.0523702793945824
56,14.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.877275179870079,1.0492751993617002
57,14.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.837009962567566,1.0406127203433313
58,14.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.778892695843111,1.0281096311429625
59,14.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.712940203995866,1.0139209066032777
60,15.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.648232592209408,1.0
61,15.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.591253234479785,0.9877417154586623
62,15.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.5456669209733525,0.9779344795680064
63,15.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.5129922380634735,0.9709049942181031
64,16.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.493528484065762,0.9667176491118507
65,16.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.487134542238214,0.9653420850236282
66,16.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.493707413089532,0.9667561431028935
67,16.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.513339889944626,0.970979786491135
68,17.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.546163248205382,0.9780412571920137
69,17.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.591868996430096,0.9878741877345425
70,17.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.648930189369627,1.0001500779374484
71,17.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.713674712555407,1.0140789254943228
72,18.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.7796133660810725,1.0282646729193077
73,18.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.837662695430863,1.0407531463763122
74,18.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.87780643787453,1.0493894918360789
75,18.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.892023813694633,1.0524481545725202
76,19.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.877237343404514,1.0492670593934834
77,19.25,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.836566103602012,1.04051723050784
78,19.5,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.778066044950447,1.0279317891618944
79,19.75,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.71177867429409,1.0136710202908492
80,20.0,NF2_OuterSupport_Al_BaseMountAnnulus,13028,Al-28,134.70000000000002,4.648232592209408,4.646802814083102,0.9996924039195668
0,0.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3520226458779976,0.9995980883224478
1,0.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.32322302832807,0.987358392119787
2,0.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3002288070803627,0.9775859608713237
3,0.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2838059886227056,0.9706063435772849
4,1.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2741024754693346,0.9664823980807906
5,1.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.271042231990738,0.9651818096122368
6,1.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.274567512938434,0.9666800367242471
7,1.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.284718786072212,0.9709942780162459
8,2.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3015552571995146,0.9781496956660047
9,2.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3249128796800114,0.9880765706559971
10,2.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.354010130639292,1.0004427595978038
11,2.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3869787057349336,1.0144542423095344
12,3.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.420523250628928,1.0287105093605544
13,3.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4500345062286275,1.0412526482439335
14,3.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4704316097676093,1.0499213172045039
15,3.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4776465479260037,1.0529876305340695
16,4.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.470118498328041,1.049788246378433
17,4.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4494291307186553,1.0409953666214347
18,4.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4196640117576833,1.0283453370546611
19,4.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3859164971514866,1.0140028088714788
20,5.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3528033687144685,0.9999298916986669
21,5.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.323623659291705,0.9875286583143212
22,5.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.300246648061995,0.9775935432010112
23,5.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.283452774987803,0.9704562295148897
24,6.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.273403133394381,0.9661851811290608
25,6.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2700336892236392,0.9647531838829096
26,6.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2732973062898476,0.9661402051286938
27,6.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2832433903767244,0.9703672420821688
28,7.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2999382341512873,0.9774624688016655
29,7.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3232230283280706,0.9873583921197873
30,7.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3523197539696903,0.9997243578041646
31,7.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3853618534393526,1.0137670880142324
32,8.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4190534233142476,1.0280858399610087
33,8.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.448781084793768,1.0407199502818862
34,8.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4694546295315636,1.0495061053960668
35,8.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.476990531153103,1.0527088266232107
36,9.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.469807272499234,1.0496559769276872
37,9.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4494637244750477,1.0410100687982264
38,9.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.420024363664775,1.0284984848477248
39,9.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.386565859484273,1.0142787846779275
40,10.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3536934333949313,1.0003081648222838
41,10.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3246989461614147,0.9879856499598924
42,10.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3014477518611782,0.9781040064245028
43,10.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.284718786072212,0.9709942780162459
44,11.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2746736953662716,0.9667251637352755
45,11.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.271250969728893,0.9652705221271379
46,11.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2744079210015005,0.9666122109338151
47,11.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.284200180743697,0.970773873295277
48,12.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3007017843539126,0.9777869738927284
49,12.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3237628939889476,0.9875878323777326
50,12.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3526155203880617,0.9998500570813005
51,12.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3854042593673035,1.0137851103256195
52,13.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.418845734208184,1.027997573109603
53,13.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.448340542978979,1.0405327221713658
54,13.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4688132212488405,1.049233510021882
55,13.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.476193940245482,1.0523702793945824
56,14.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4689113149451867,1.0492751993617002
57,14.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.448528776144178,1.0406127203433313
58,14.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.41910940321195,1.0281096311429625
59,14.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3857237837081455,1.0139209066032777
60,15.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3529683313272685,1.0
61,15.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3241249760051024,0.9877417154586624
62,15.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.301048860536533,0.9779344795680065
63,15.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.2845087041226813,0.9709049942181031
64,16.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.274656013695331,0.9667176491118505
65,16.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.271419354958032,0.9653420850236281
66,16.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.274746588837201,0.9667561431028935
67,16.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.284684687972553,0.9709797864911349
68,17.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3013001049043162,0.9780412571920137
69,17.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3244366790750273,0.9878741877345425
70,17.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.3533214599613155,1.0001500779374484
71,17.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.386095597154526,1.0140789254943228
72,18.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.419474211601723,1.0282646729193077
73,18.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.448859194152676,1.0407531463763122
74,18.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.469180241517909,1.0493894918360789
75,18.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.476377178072966,1.0524481545725202
76,19.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.4688921618577546,1.0492670593934834
77,19.25,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.448304091585303,1.04051723050784
78,19.5,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.418690946662516,1.0279317891618944
79,19.75,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.385135809128569,1.0136710202908492
80,20.0,NF2_OuterSupport_Al_TopMountAnnulus,13028,Al-28,134.70000000000002,2.3529683313272685,2.352244567491169,0.9996924039195669
0,0.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,6.64799240125321e-10,0.004146651397060127
1,0.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.6429165348804726e-09,0.016485057262715132
2,0.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,5.256554008407863e-09,0.032787487871643047
3,0.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,7.84790902470411e-09,0.048950932788604726
4,1.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.0424494821527447e-08,0.06502225545141146
5,1.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.299386526297876e-08,0.08104857270261748
6,1.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.5563498586814396e-08,0.09707652966930513
7,1.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.8140863263816124e-08,0.11315271055755037
8,2.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.0733484110226978e-08,0.12932405102537367
9,2.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.334882667575395e-08,0.1456371170587958
10,2.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.5993821979616153e-08,0.16213514053714717
11,2.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.8673903093609623e-08,0.1788520099690083
12,3.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,3.1391584073098904e-08,0.19580340664665583
13,3.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,3.4144910495209035e-08,0.2129771399569606
14,3.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,3.692645011085706e-08,0.23032685162484803
15,3.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,3.972359881101255e-08,0.24777392416226277
16,4.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,4.252057050565468e-08,0.2652198926368041
17,4.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,4.5301590889801374e-08,0.2825663656246504
18,4.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,4.8054089347419814e-08,0.2997349345486127
19,4.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,5.077068410761345e-08,0.31667955598873293
20,5.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,5.3449482540559975e-08,0.33338842476290037
21,5.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,5.609306682673082e-08,0.3498776470902756
22,5.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,5.8706940793553773e-08,0.3661815528140882
23,5.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,6.129810615476855e-08,0.38234381476713974
24,6.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,6.387409687290484e-08,0.39841142565694787
25,6.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,6.644250177808956e-08,0.41443172042487303
26,6.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,6.90108468558973e-08,0.43045164202258174
27,6.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,7.158665937489682e-08,0.4465181414043513
28,7.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,7.417753200798514e-08,0.4626785774806249
29,7.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,7.679100512840206e-08,0.478979982945398
30,7.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,7.943408952035205e-08,0.49546608720803403
31,7.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,8.211230098880472e-08,0.5121712948210695
32,8.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,8.482823699931336e-08,0.5291118073435847
33,8.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,8.758002389992277e-08,0.5462759379669481
34,8.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,9.036030260054208e-08,0.5636177847415718
35,8.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,9.315652809854584e-08,0.5810590988525908
36,9.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,9.595295294202606e-08,0.5985016563708649
