source_name,flux_Bq
S_CsI_TopAnnulus_Segment_05_53128_z000,0.0291715286
S_CsI_TopAnnulus_Segment_05_53128_z001,0.0637703182
S_CsI_TopAnnulus_Segment_05_53128_z002,0.110580446
S_CsI_TopAnnulus_Segment_05_53128_z003,0.10651
S_CsI_TopAnnulus_Segment_05_53128_z004,0.0942986621
S_CsI_TopAnnulus_Segment_05_53128_z005,0.104474777
S_CsI_TopAnnulus_Segment_05_53128_z006,0.122113375
S_CsI_TopAnnulus_Segment_05_53128_z007,0.10651
S_CsI_TopAnnulus_Segment_05_53128_z008,0.0481669426
S_CsI_TopAnnulus_Segment_05_53128_z009,0.0203522292
S_CsI_TopAnnulus_Segment_02_53128_z000,0.0332421065
S_CsI_TopAnnulus_Segment_02_53128_z001,0.0868365231
S_CsI_TopAnnulus_Segment_02_53128_z002,0.105153602
S_CsI_TopAnnulus_Segment_02_53128_z003,0.0922638058
S_CsI_TopAnnulus_Segment_02_53128_z004,0.103118371
S_CsI_TopAnnulus_Segment_02_53128_z005,0.109902475
S_CsI_TopAnnulus_Segment_02_53128_z006,0.0942990368
S_CsI_TopAnnulus_Segment_02_53128_z007,0.0875149334
S_CsI_TopAnnulus_Segment_02_53128_z008,0.068519444
S_CsI_TopAnnulus_Segment_02_53128_z009,0.0237443618
S_CsI_TopAnnulus_Segment_04_53128_z000,0.00407046633
S_CsI_TopAnnulus_Segment_04_53128_z001,0.0237443869
S_CsI_TopAnnulus_Segment_04_53128_z002,0.0481671849
S_CsI_TopAnnulus_Segment_04_53128_z003,0.100404836
S_CsI_TopAnnulus_Segment_04_53128_z004,0.113973057
S_CsI_TopAnnulus_Segment_04_53128_z005,0.145858377
S_CsI_TopAnnulus_Segment_04_53128_z006,0.128219689
S_CsI_TopAnnulus_Segment_04_53128_z007,0.106510536
S_CsI_TopAnnulus_Segment_04_53128_z008,0.0597001728
S_CsI_TopAnnulus_Segment_04_53128_z009,0.0284932643
S_CsI_Side_Segment_03_side_port_band_00_53128_z000,0.0122113901
S_CsI_Side_Segment_03_side_port_band_00_53128_z001,0.0332421176
S_CsI_Side_Segment_03_side_port_band_00_53128_z002,0.0725899303
S_CsI_Side_Segment_03_side_port_band_00_53128_z003,0.111937743
S_CsI_Side_Segment_03_side_port_band_00_53128_z004,0.140430987
S_CsI_Side_Segment_03_side_port_band_00_53128_z005,0.135003702
S_CsI_Side_Segment_03_side_port_band_00_53128_z006,0.109902511
S_CsI_Side_Segment_03_side_port_band_00_53128_z007,0.0671626457
S_CsI_Side_Segment_03_side_port_band_00_53128_z008,0.0447750972
S_CsI_Side_Segment_03_side_port_band_00_53128_z009,0.0149250324
S_CsI_Side_Segment_04_side_port_band_00_53128_z000,0.00746254886
S_CsI_Side_Segment_04_side_port_band_00_53128_z001,0.0189955789
S_CsI_Side_Segment_04_side_port_band_00_53128_z002,0.0630924586
S_CsI_Side_Segment_04_side_port_band_00_53128_z003,0.118722368
S_CsI_Side_Segment_04_side_port_band_00_53128_z004,0.140431601
S_CsI_Side_Segment_04_side_port_band_00_53128_z005,0.138396361
S_CsI_Side_Segment_04_side_port_band_00_53128_z006,0.118043955
S_CsI_Side_Segment_04_side_port_band_00_53128_z007,0.0759823157
S_CsI_Side_Segment_04_side_port_band_00_53128_z008,0.0427400526
S_CsI_Side_Segment_04_side_port_band_00_53128_z009,0.0122114436
S_CsI_TopAnnulus_Segment_03_53128_z000,0.00474885761
S_CsI_TopAnnulus_Segment_03_53128_z001,0.0298499621
S_CsI_TopAnnulus_Segment_03_53128_z002,0.0556294749
S_CsI_TopAnnulus_Segment_03_53128_z003,0.106510092
S_CsI_TopAnnulus_Segment_03_53128_z004,0.113972582
S_CsI_TopAnnulus_Segment_03_53128_z005,0.134324829
S_CsI_TopAnnulus_Segment_03_53128_z006,0.116007807
S_CsI_TopAnnulus_Segment_03_53128_z007,0.085479437
S_CsI_TopAnnulus_Segment_03_53128_z008,0.0563078831
S_CsI_TopAnnulus_Segment_03_53128_z009,0.0162817975
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z000,0.00681459249
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z001,0.0279398292
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z002,0.0456577697
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z003,0.0633757102
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z004,0.0940413763
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z005,0.135610391
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z006,0.111759317
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z007,0.0974486725
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z008,0.0831380283
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_12027_z009,0.0395246365
S_Plate_300K_Top_Service_Lid_13028_z000,0.0339207224
S_Plate_300K_Top_Service_Lid_13028_z001,0.0664846158
S_Plate_300K_Top_Service_Lid_13028_z002,0.0820881481
S_Plate_300K_Top_Service_Lid_13028_z003,0.0949780226
S_Plate_300K_Top_Service_Lid_13028_z004,0.0861586348
S_Plate_300K_Top_Service_Lid_13028_z005,0.0719119314
S_Plate_300K_Top_Service_Lid_13028_z006,0.071233517
S_Plate_300K_Top_Service_Lid_13028_z007,0.0786960759
S_Plate_300K_Top_Service_Lid_13028_z008,0.0556299847
S_Plate_300K_Top_Service_Lid_13028_z009,0.0278149923
S_ColdPlate_CP_100mK_intercept_29064_z000,0.0393476431
S_ColdPlate_CP_100mK_intercept_29064_z001,0.0481669424
S_ColdPlate_CP_100mK_intercept_29064_z002,0.0502021653
S_ColdPlate_CP_100mK_intercept_29064_z003,0.0549510188
S_ColdPlate_CP_100mK_intercept_29064_z004,0.0569862417
S_ColdPlate_CP_100mK_intercept_29064_z005,0.0542726112
S_ColdPlate_CP_100mK_intercept_29064_z006,0.0535942035
S_ColdPlate_CP_100mK_intercept_29064_z007,0.0556294264
S_ColdPlate_CP_100mK_intercept_29064_z008,0.0352771973
S_ColdPlate_CP_100mK_intercept_29064_z009,0.0251010827
S_Window_13028_z000,0.0149249681
S_Window_13028_z001,0.0312067515
S_Window_13028_z002,0.0305283439
S_Window_13028_z003,0.0590214648
S_Window_13028_z004,0.0902282163
S_Window_13028_z005,0.0786952864
S_Window_13028_z006,0.054951019
S_Window_13028_z007,0.0515589808
S_Window_13028_z008,0.0284931209
S_Window_13028_z009,0.0183170063
S_ColdPlate_4K_29066_z000,0.0257799056
S_ColdPlate_4K_29066_z001,0.0420619512
S_ColdPlate_4K_29066_z002,0.0508813926
S_ColdPlate_4K_29066_z003,0.044097207
S_ColdPlate_4K_29066_z004,0.0583439969
S_ColdPlate_4K_29066_z005,0.0522382298
S_ColdPlate_4K_29066_z006,0.0590224155
S_ColdPlate_4K_29066_z007,0.034599347
S_ColdPlate_4K_29066_z008,0.0373130213
S_ColdPlate_4K_29066_z009,0.0312072542
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z000,0.0332422431
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z001,0.0637708337
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z002,0.0637708337
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z003,0.0522378105
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z004,0.0359558956
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z005,0.0305285906
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z006,0.0393479612
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z007,0.0420616137
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z008,0.0373127218
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_13028_z009,0.0366343087
S_DR_MXC_Sinter_HEX_AgProxy_47110_z000,0.0176385987
S_DR_MXC_Sinter_HEX_AgProxy_47110_z001,0.0481669426
S_DR_MXC_Sinter_HEX_AgProxy_47110_z002,0.0664839489
S_DR_MXC_Sinter_HEX_AgProxy_47110_z003,0.0542726113
S_DR_MXC_Sinter_HEX_AgProxy_47110_z004,0.0386692356
S_DR_MXC_Sinter_HEX_AgProxy_47110_z005,0.0305283439
S_DR_MXC_Sinter_HEX_AgProxy_47110_z006,0.0461317196
S_DR_MXC_Sinter_HEX_AgProxy_47110_z007,0.0590214648
S_DR_MXC_Sinter_HEX_AgProxy_47110_z008,0.0488453502
S_DR_MXC_Sinter_HEX_AgProxy_47110_z009,0.0237442675
S_Passive_W_Liner_detector_bay_below_side_port_74187_z000,0.0386681499
S_Passive_W_Liner_detector_bay_below_side_port_74187_z001,0.0766579112
S_Passive_W_Liner_detector_bay_below_side_port_74187_z002,0.0427384815
S_Passive_W_Liner_detector_bay_below_side_port_74187_z003,0.046808813
S_Passive_W_Liner_detector_bay_below_side_port_74187_z004,0.0434168701
S_Passive_W_Liner_detector_bay_below_side_port_74187_z005,0.0332410411
S_Passive_W_Liner_detector_bay_below_side_port_74187_z006,0.0366329841
S_Passive_W_Liner_detector_bay_below_side_port_74187_z007,0.025100378
S_Passive_W_Liner_detector_bay_below_side_port_74187_z008,0.0563062534
S_Passive_W_Liner_detector_bay_below_side_port_74187_z009,0.0332410411
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z000,0.0109050214
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z001,0.0211284789
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z002,0.0354413194
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z003,0.0374860109
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z004,0.0340781917
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z005,0.0408938301
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z006,0.0408938301
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z007,0.0667932558
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z008,0.0517988514
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_12027_z009,0.0422569577
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z000,0.0223874522
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z001,0.035955605
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z002,0.0434180891
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z003,0.0440964967
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z004,0.0488453502
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z005,0.0427396814
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z006,0.0427396814
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z007,0.0413828661
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z008,0.0339203821
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_13028_z009,0.0217090445
S_ColdPlate_MXC_50mK_SD_anchor_29064_z000,0.0210307108
S_ColdPlate_MXC_50mK_SD_anchor_29064_z001,0.0508807519
S_ColdPlate_MXC_50mK_SD_anchor_29064_z002,0.0427398316
S_ColdPlate_MXC_50mK_SD_anchor_29064_z003,0.0434182417
S_ColdPlate_MXC_50mK_SD_anchor_29064_z004,0.0345989113
S_ColdPlate_MXC_50mK_SD_anchor_29064_z005,0.0345989113
S_ColdPlate_MXC_50mK_SD_anchor_29064_z006,0.0454534717
S_ColdPlate_MXC_50mK_SD_anchor_29064_z007,0.0386693715
S_ColdPlate_MXC_50mK_SD_anchor_29064_z008,0.0284932211
S_ColdPlate_MXC_50mK_SD_anchor_29064_z009,0.0142466105
S_Passive_W_Liner_detector_bay_above_side_port_74187_z000,0.0352762069
S_Passive_W_Liner_detector_bay_above_side_port_74187_z001,0.0481655902
S_Passive_W_Liner_detector_bay_above_side_port_74187_z002,0.0312058754
S_Passive_W_Liner_detector_bay_above_side_port_74187_z003,0.031884264
S_Passive_W_Liner_detector_bay_above_side_port_74187_z004,0.0210300464
S_Passive_W_Liner_detector_bay_above_side_port_74187_z005,0.0156029377
S_Passive_W_Liner_detector_bay_above_side_port_74187_z006,0.0359545956
S_Passive_W_Liner_detector_bay_above_side_port_74187_z007,0.0440952587
S_Passive_W_Liner_detector_bay_above_side_port_74187_z008,0.053592699
S_Passive_W_Liner_detector_bay_above_side_port_74187_z009,0.0325626525
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z000,0.0386694674
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z001,0.0515592899
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z002,0.0257796449
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z003,0.0312069386
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z004,0.0332421737
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z005,0.0230659981
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z006,0.0149250576
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z007,0.0244228215
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z008,0.0251012332
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13028_z009,0.0251012332
S_ColdPlate_60K_13028_z000,0.0217091784
S_ColdPlate_60K_13028_z001,0.0196739429
S_ColdPlate_60K_13028_z002,0.0366342386
S_ColdPlate_60K_13028_z003,0.0366342386
