analysis_case_id,source_case_id,source_class,model_id,selection_id,flux_ph_cm2_s,duration_s,final_rate_day15_cps,background_final_cps_day15,response_cps_per_ph_cm2_s,handling,claim_level,total_source_counts,total_background_counts,final_counting_Z,final_template_proxy_Z,T3_day_counting,T5_day_counting,T3_day_extrapolated_constant_profile,T5_day_extrapolated_constant_profile
C_transient_broad_480_550_F0.0001_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0001,86400.0,0.001183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,107.80069147278695,6644.245010763393,1.3225092768193047,1.3225092768193047,,,102.91414039694206,285.8726122137279
C_transient_broad_480_550_F0.0001_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0001,259200.0,0.001183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,320.8162100440609,20052.610986925098,2.2655353321790748,2.2655353321790748,,,35.0696010888976,97.41555858027112
C_transient_broad_480_550_F0.0003_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0003,3600.0,0.003549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,12.769100960962458,280.89412001591285,0.7618842517072869,0.7618842517072869,,,310.0948200535222,861.3745001486728
C_transient_broad_480_550_F0.0003_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0003,21600.0,0.003549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,77.87924562300417,1679.3969819204633,1.900400131905438,1.900400131905438,,,49.8405012399692,138.44583677769225
C_transient_broad_480_550_F0.0003_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0003,86400.0,0.003549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,323.4020744183608,6644.245010763393,3.967527830457914,3.967527830457914,0.5993464430396835,,,31.7636235793031
C_transient_broad_480_550_F0.0003_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.0003,259200.0,0.003549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,962.4486301321825,20052.610986925098,6.796605996537224,6.796605996537224,0.5993464430396835,1.5430129459776518,,
C_transient_broad_480_550_F0.001_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.001,3600.0,0.01183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,42.56366986987486,280.89412001591285,2.5396141723576227,2.5396141723576227,,,27.90853380481701,77.52370501338058
C_transient_broad_480_550_F0.001_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.001,21600.0,0.01183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,259.5974854100139,1679.3969819204633,6.334667106351461,6.334667106351461,0.125,0.2026448996398239,,
C_transient_broad_480_550_F0.001_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.001,86400.0,0.01183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,1078.0069147278696,6644.245010763393,13.225092768193049,13.225092768193049,0.125,0.16912939287033024,,
C_transient_broad_480_550_F0.001_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.001,259200.0,0.01183280768712488,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,3208.162100440609,20052.610986925098,22.65535332179075,22.65535332179075,0.125,0.16912939287033024,,
C_transient_broad_480_550_F0.003_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.003,3600.0,0.03549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,127.69100960962457,280.89412001591285,7.618842517072868,7.618842517072868,0.125,0.125,,
C_transient_broad_480_550_F0.003_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.003,21600.0,0.03549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,778.7924562300418,1679.3969819204633,19.004001319054385,19.004001319054385,0.125,0.125,,
C_transient_broad_480_550_F0.003_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.003,86400.0,0.03549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,3234.0207441836083,6644.245010763393,39.67527830457914,39.67527830457914,0.125,0.125,,
C_transient_broad_480_550_F0.003_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,broad_480_550,0.003,259200.0,0.03549842306137464,0.07904014274294842,11.83280768712488,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,9624.486301321826,20052.610986925098,67.96605996537224,67.96605996537224,0.125,0.125,,
A_point_w2_510p58_511p42_F3e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,w2_510p58_511p42,3e-05,,0.0003543496888187194,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,607.4832723865983,109106.15864638158,1.8391184062748984,1.8391184062748984,,,53.2173351169439,147.82593088039977
A_point_w2_510p58_511p42_F5e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,w2_510p58_511p42,5e-05,,0.0005905828146978657,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,1012.4721206443306,109106.15864638158,3.065197343791498,3.065197343791498,19.021031826756655,,,53.217335116943886
A_point_w2_510p58_511p42_F8e-05,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,w2_510p58_511p42,8e-05,,0.0009449325035165851,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,1619.9553930309285,109106.15864638158,4.904315750066395,4.904315750066395,7.078907598677411,,,20.78802153005622
A_point_w2_510p58_511p42_F0.0001,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,w2_510p58_511p42,0.0001,,0.0011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,2024.9442412886613,109106.15864638158,6.130394687582996,6.130394687582996,4.777656378990109,12.886716737474934,,
A_point_w2_510p58_511p42_F0.00015,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,w2_510p58_511p42,0.00015,,0.0017717484440935968,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,3037.4163619329925,109106.15864638158,9.195592031374495,9.195592031374495,1.7688602492793575,5.800133801656278,,
A_point_w2_510p58_511p42_F0.0002,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,w2_510p58_511p42,0.0002,,0.0023623312587914627,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,4049.8884825773225,109106.15864638158,12.260789375165992,12.260789375165992,1.0306221148307793,2.8923421683302104,,
A_point_w2_510p58_511p42_F0.0003,A_GC_CENTRAL_COMPACT_POINT,point_steady,mono_511,w2_510p58_511p42,0.0003,,0.0035434968881871936,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,6074.832723865985,109106.15864638158,18.39118406274899,18.39118406274899,0.4913483340011687,1.2516385088753492,,
B_diffuse_proxy_w2_510p58_511p42,B_GC_DIFFUSE_BULGE_DISK_PROXY,extended_steady,routeB_fov_flux_proxy,w2_510p58_511p42,6.26238e-07,,7.39690801421524e-06,0.06298036183985109,11.811656293957313,aperture_flux_proxy_using_v3p5_selection_response_not_a_focal_spot_source,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,12.680970317761288,109106.15864638158,0.03839086108362601,0.03839086108362601,,,122128.43691445327,339245.65809570346
C_transient_w2_510p58_511p42_F0.0001_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0001,3600.0,0.0011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,4.2487586412771785,223.8898863327077,0.2839519287270854,0.2839519287270854,,,2232.4557489984263,6201.265969440072
C_transient_w2_510p58_511p42_F0.0001_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0001,21600.0,0.0011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,25.913344943272058,1338.4905056541043,0.7082976953208006,0.7082976953208006,,,358.790427629664,996.6400767490667
C_transient_w2_510p58_511p42_F0.0001_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0001,86400.0,0.0011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,107.60799546442053,5295.0817425913965,1.4787957948481785,1.4787957948481785,,,82.31066136366701,228.64072601018617
C_transient_w2_510p58_511p42_F0.0001_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0001,259200.0,0.0011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,320.2427443060388,15979.836818998292,2.533337948328918,2.533337948328918,,,28.046989225756068,77.90830340487796
C_transient_w2_510p58_511p42_F0.0003_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0003,3600.0,0.0035434968881871936,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,12.746275923831536,223.8898863327077,0.8518557861812562,0.8518557861812562,,,248.0506387776029,689.029552160008
C_transient_w2_510p58_511p42_F0.0003_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0003,21600.0,0.0035434968881871936,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,77.74003482981617,1338.4905056541043,2.1248930859624013,2.1248930859624013,,,39.865603069962674,110.7377863054519
C_transient_w2_510p58_511p42_F0.0003_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0003,86400.0,0.0035434968881871936,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,322.8239863932615,5295.0817425913965,4.436387384544535,4.436387384544535,0.4913483340011687,,,25.40452511224292
C_transient_w2_510p58_511p42_F0.0003_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.0003,259200.0,0.0035434968881871936,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,960.7282329181162,15979.836818998292,7.600013844986752,7.600013844986752,0.4913483340011687,1.2516385088753492,,
C_transient_w2_510p58_511p42_F0.001_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.001,3600.0,0.011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,42.48758641277178,223.8898863327077,2.839519287270854,2.839519287270854,,,22.324557489984265,62.01265969440074
C_transient_w2_510p58_511p42_F0.001_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.001,21600.0,0.011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,259.13344943272057,1338.4905056541043,7.082976953208005,7.082976953208005,0.125,0.1344476258435962,,
C_transient_w2_510p58_511p42_F0.001_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.001,86400.0,0.011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,1076.0799546442054,5295.0817425913965,14.787957948481786,14.787957948481786,0.125,0.13036958712987268,,
C_transient_w2_510p58_511p42_F0.001_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.001,259200.0,0.011811656293957314,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,3202.4274430603878,15979.836818998292,25.33337948328918,25.33337948328918,0.125,0.13036958712987268,,
C_transient_w2_510p58_511p42_F0.003_T3600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.003,3600.0,0.03543496888187194,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,127.46275923831537,223.8898863327077,8.518557861812564,8.518557861812564,0.125,0.125,,
C_transient_w2_510p58_511p42_F0.003_T21600s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.003,21600.0,0.03543496888187194,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,777.4003482981618,1338.4905056541043,21.248930859624018,21.248930859624018,0.125,0.125,,
C_transient_w2_510p58_511p42_F0.003_T86400s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.003,86400.0,0.03543496888187194,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,3228.239863932616,5295.0817425913965,44.36387384544536,44.36387384544536,0.125,0.125,,
C_transient_w2_510p58_511p42_F0.003_T259200s,C_V404_TRANSIENT_BENCHMARK,point_transient,mono_511_transient,w2_510p58_511p42,0.003,259200.0,0.03543496888187194,0.06298036183985109,11.811656293957313,focused_EventList_detector_response_linear_flux_scaling_with_duration_gate,V3P5_L1_COUNTING_TIME_DEP_WITH_ANALYTIC_ACCIDENTAL_FULLSTAT_V2_EXACTPOS_M50000_S260613,9607.282329181164,15979.836818998292,76.00013844986753,76.00013844986753,0.125,0.125,,
