source_family,window,stage,event_count,rate_or_transfer,rate_units,source_theta_bin,source_phi_bin,first_recorded_volume,first_recorded_material,entry_region,first_recorded_x_cm,first_recorded_y_cm,first_recorded_z_cm,tes_energy_keV,active_veto_energy_keV,side_compton_class,entry_surface_proxy,entry_region_proxy,entry_phi_deg_local,source_file,local_id,init_x_cm,init_y_cm,init_z_cm,dir_x,dir_y,dir_z,init_energy_keV
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,080_090,135_180,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.9989,0.0,single,miss_current_outer_envelope,phi06_270deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,90474,45.60996,-71.68236,7.59206,-0.51347,0.57023,0.64124,1228.66
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,080_090,135_180,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.9989,0.0,single,miss_current_outer_envelope,phi06_270deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,90474,45.60996,-71.68236,7.59206,-0.51347,0.57023,0.64124,1228.66
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,070_080,000_045,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.99894000000006,168.2195281,not_active_veto_pass,side,side_phi03_135deg,135.5600867175841,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,130729,-50.22272,10.84363,36.62634,0.83524,0.1996,-0.51239,168.22
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,150_160,270_315,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.99893000000003,148.23406487,not_active_veto_pass,side,side_phi02_090deg,95.75216983529693,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,156993,30.16901,53.12517,40.2641,-0.61486,-0.35955,-0.7019,148.234
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,070_080,270_315,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.998868,0.0,keep,miss_current_outer_envelope,phi03_135deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,192957,-15.3215,55.5256,18.48458,0.41001,-0.90427,-0.11911,44.81
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,070_080,270_315,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.998868,0.0,keep,miss_current_outer_envelope,phi03_135deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,192957,-15.3215,55.5256,18.48458,0.41001,-0.90427,-0.11911,44.81
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,070_080,270_315,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.998868,0.0,keep,miss_current_outer_envelope,phi03_135deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,192957,-15.3215,55.5256,18.48458,0.41001,-0.90427,-0.11911,44.81
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,100_110,180_225,TP_L1_00360,Ta,unknown,,,,510.99894000000006,0.0,veto,miss_current_outer_envelope,phi01_045deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,231354,65.77783,27.57023,0.87293,-0.82478,-0.27821,0.49227,365.181
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,100_110,180_225,TP_L1_00360,Ta,unknown,,,,510.99894000000006,0.0,veto,miss_current_outer_envelope,phi01_045deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,231354,65.77783,27.57023,0.87293,-0.82478,-0.27821,0.49227,365.181
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,100_110,180_225,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.99890000000005,1439.4885858599994,not_active_veto_pass,side,side_phi07_315deg,335.2536519621229,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,28520,48.90007,15.62975,-46.73031,-0.79473,-0.51189,0.32614,1439.489
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,070_080,090_135,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.99890600000003,279.82020102999996,not_active_veto_pass,side,side_phi06_270deg,252.40741047152272,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,71755,-15.67733,-54.60262,-25.8746,-0.09723,0.826,0.55522,279.82
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,130_140,180_225,GeoOpt_S1_PlasticFullWrap_TopCap_5mm,PlasticScintillator,top,,,,510.99890000000005,57.4583928,not_active_veto_pass,top,top_phi06_270deg,292.4925054440556,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,80084,68.44518,0.9178,4.86164,-0.93262,-0.34983,-0.08849,57.458
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,100_110,315_360,TP_L2_00019,Ta,unknown,,,,510.99892000000006,0.0,keep,miss_current_outer_envelope,phi05_225deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,136894,-46.91764,-31.19892,45.57509,0.4817,-0.02415,-0.876,0.449
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,100_110,315_360,TP_L2_00019,Ta,unknown,,,,510.99892000000006,0.0,keep,miss_current_outer_envelope,phi05_225deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,136894,-46.91764,-31.19892,45.57509,0.4817,-0.02415,-0.876,0.449
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,100_110,315_360,TP_L2_00019,Ta,unknown,,,,510.99892000000006,0.0,keep,miss_current_outer_envelope,phi05_225deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,136894,-46.91764,-31.19892,45.57509,0.4817,-0.02415,-0.876,0.449
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,110_120,180_225,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,top,,,,510.99894,0.0,single,top,top_phi02_090deg,79.49222116766131,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,183364,61.40093,14.19736,-10.94499,-0.95971,-0.08952,0.26633,20.113
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,110_120,180_225,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,top,,,,510.99894,0.0,single,top,top_phi02_090deg,79.49222116766131,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,183364,61.40093,14.19736,-10.94499,-0.95971,-0.08952,0.26633,20.113
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,110_120,180_225,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,top,,,,510.99894,0.0,single,top,top_phi02_090deg,79.49222116766131,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,183364,61.40093,14.19736,-10.94499,-0.95971,-0.08952,0.26633,20.113
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,090_100,225_270,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.99898200000007,0.0,single,miss_current_outer_envelope,phi01_045deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,231882,46.68125,43.96283,-6.19237,-0.48777,-0.83402,0.25786,31.35
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,090_100,225_270,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.99898200000007,0.0,single,miss_current_outer_envelope,phi01_045deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,231882,46.68125,43.96283,-6.19237,-0.48777,-0.83402,0.25786,31.35
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,090_100,225_270,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.99898200000007,0.0,single,miss_current_outer_envelope,phi01_045deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,231882,46.68125,43.96283,-6.19237,-0.48777,-0.83402,0.25786,31.35
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,030_040,000_045,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.99887,129.565724726,not_active_veto_pass,side,side_phi03_135deg,114.98103958413681,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,235828,-55.48752,23.28927,-10.84068,0.98843,0.06073,0.13897,129.566
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,040_050,315_360,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_window,,,,510.998897,80.21698774000001,not_active_veto_pass,side,side_neg_x_window_axis_pm15deg,179.71468135254543,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,2392,-55.4356,16.1038,12.0147,0.87627,-0.48067,0.03342,80.217
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,060_070,270_315,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.99892,49341.490767403964,not_active_veto_pass,side,side_phi03_135deg,118.71001560122033,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,10024,-32.16132,48.00657,2.70299,0.52939,-0.84727,-0.04335,95895.346
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,080_090,225_270,TP_L3_00081,Ta,unknown,,,,510.999,0.0,single,miss_current_outer_envelope,phi02_090deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,64214,14.47161,77.62503,25.57908,-0.34151,-0.84232,0.41698,41.207
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,080_090,225_270,TP_L3_00081,Ta,unknown,,,,510.999,0.0,single,miss_current_outer_envelope,phi02_090deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,64214,14.47161,77.62503,25.57908,-0.34151,-0.84232,0.41698,41.207
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,080_090,225_270,TP_L3_00081,Ta,unknown,,,,510.999,0.0,single,miss_current_outer_envelope,phi02_090deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,64214,14.47161,77.62503,25.57908,-0.34151,-0.84232,0.41698,41.207
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,030_040,000_045,TP_L2_00163,Ta,unknown,,,,510.99889999999994,0.0,single,miss_current_outer_envelope,phi04_180deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,235494,-63.69264,8.4259,6.93738,0.92633,0.315,0.20661,78.458
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,030_040,000_045,TP_L2_00163,Ta,unknown,,,,510.99889999999994,0.0,single,miss_current_outer_envelope,phi04_180deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,235494,-63.69264,8.4259,6.93738,0.92633,0.315,0.20661,78.458
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,030_040,000_045,TP_L2_00163,Ta,unknown,,,,510.99889999999994,0.0,single,miss_current_outer_envelope,phi04_180deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,235494,-63.69264,8.4259,6.93738,0.92633,0.315,0.20661,78.458
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,070_080,135_180,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.999,0.0,single,miss_current_outer_envelope,phi00_000deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,238305,43.8147,-11.74901,-41.52982,-0.45714,0.30662,0.83487,59.098
eplus,w2_510p58_511p42,active_veto_pass,1,0.0006790382916483043,cps normalized by prompt TT,070_080,135_180,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.999,0.0,single,miss_current_outer_envelope,phi00_000deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,238305,43.8147,-11.74901,-41.52982,-0.45714,0.30662,0.83487,59.098
eplus,w2_510p58_511p42,side_compton_fov_pass,1,0.0006790382916483043,cps normalized by prompt TT,070_080,135_180,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,unknown,,,,510.999,0.0,single,miss_current_outer_envelope,phi00_000deg,,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,238305,43.8147,-11.74901,-41.52982,-0.45714,0.30662,0.83487,59.098
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,080_090,045_090,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.9989,380.52368003999993,not_active_veto_pass,side,side_phi05_225deg,238.12799966384372,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,30107,-39.14891,-46.76609,12.5776,0.51208,0.72567,-0.45954,380.524
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,100_110,225_270,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,PlasticScintillator,side_wall,,,,510.99893099999997,80610.73201470997,not_active_veto_pass,side,side_phi02_090deg,74.75224236857808,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,31391,15.71057,59.89891,-5.19193,-0.32733,-0.94456,-0.02588,201479.525
eplus,w2_510p58_511p42,raw,1,0.0006790382916483043,cps normalized by prompt TT,150_160,090_135,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,Aluminium,top,,,,510.99893299999997,0.0,single,top,top_phi00_000deg,8.379413202828507,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,31997,57.45726,-24.69386,26.95075,-0.67146,0.46389,-0.57789,629.605
