family,window,stage,group_by,group_value,events,fraction_of_stage
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00075,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00193,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00313,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00084,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00008,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00158,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00028,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00110,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00274,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00115,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00153,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00349,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00262,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00128,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00005,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00134,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00152,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00212,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00026,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00057,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00285,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00200,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00040,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00002,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00001,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00254,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00220,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00089,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00162,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00321,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00318,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00169,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00169,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00030,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00182,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00126,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00122,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00276,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00225,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00323,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00186,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00331,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00112,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L1_00361,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00263,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L4_00212,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00259,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00022,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00241,1,0.010526315789473684
atm511,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00035,1,0.010526315789473684
eplus,w2_510p58_511p42,raw,entry_surface_proxy,side,35,0.5645161290322581
eplus,w2_510p58_511p42,raw,entry_surface_proxy,top,14,0.22580645161290322
eplus,w2_510p58_511p42,raw,entry_surface_proxy,miss_current_outer_envelope,13,0.20967741935483872
eplus,w2_510p58_511p42,raw,entry_region_proxy,side_phi03_135deg,8,0.12903225806451613
eplus,w2_510p58_511p42,raw,entry_region_proxy,side_phi06_270deg,6,0.0967741935483871
eplus,w2_510p58_511p42,raw,entry_region_proxy,side_phi00_000deg,6,0.0967741935483871
eplus,w2_510p58_511p42,raw,entry_region_proxy,phi04_180deg,5,0.08064516129032258
eplus,w2_510p58_511p42,raw,entry_region_proxy,side_phi05_225deg,4,0.06451612903225806
eplus,w2_510p58_511p42,raw,entry_region_proxy,side_neg_x_window_axis_pm15deg,4,0.06451612903225806
eplus,w2_510p58_511p42,raw,entry_region_proxy,side_phi07_315deg,4,0.06451612903225806
eplus,w2_510p58_511p42,raw,entry_region_proxy,top_phi00_000deg,3,0.04838709677419355
eplus,w2_510p58_511p42,raw,entry_region_proxy,side_phi02_090deg,3,0.04838709677419355
eplus,w2_510p58_511p42,raw,entry_region_proxy,top_phi02_090deg,3,0.04838709677419355
eplus,w2_510p58_511p42,raw,entry_region_proxy,top_phi05_225deg,2,0.03225806451612903
eplus,w2_510p58_511p42,raw,entry_region_proxy,top_phi01_045deg,2,0.03225806451612903
eplus,w2_510p58_511p42,raw,entry_region_proxy,phi01_045deg,2,0.03225806451612903
eplus,w2_510p58_511p42,raw,entry_region_proxy,top_phi06_270deg,2,0.03225806451612903
eplus,w2_510p58_511p42,raw,entry_region_proxy,phi00_000deg,2,0.03225806451612903
eplus,w2_510p58_511p42,raw,entry_region_proxy,phi06_270deg,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,entry_region_proxy,phi03_135deg,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,entry_region_proxy,phi05_225deg,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,entry_region_proxy,phi02_090deg,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,entry_region_proxy,top_phi07_315deg,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,entry_region_proxy,top_phi04_180deg,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_category,geoopt_plastic_active,41,0.6612903225806451
eplus,w2_510p58_511p42,raw,first_hit_category,outer_mechanics,11,0.1774193548387097
eplus,w2_510p58_511p42,raw,first_hit_category,tes,10,0.16129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,33,0.532258064516129
eplus,w2_510p58_511p42,raw,first_hit_volume,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,11,0.1774193548387097
eplus,w2_510p58_511p42,raw,first_hit_volume,GeoOpt_S1_PlasticFullWrap_TopCap_5mm,7,0.11290322580645161
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L1_00360,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L2_00019,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L3_00081,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L2_00163,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L1_00007,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L0_00237,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L0_00046,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L4_00113,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L5_00006,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,GeoOpt_S1_PlasticFullWrap_BottomCap_5mm,1,0.016129032258064516
eplus,w2_510p58_511p42,raw,first_hit_volume,TP_L0_00360,1,0.016129032258064516
eplus,w2_510p58_511p42,active_veto_pass,entry_surface_proxy,side,14,0.35
eplus,w2_510p58_511p42,active_veto_pass,entry_surface_proxy,top,13,0.325
eplus,w2_510p58_511p42,active_veto_pass,entry_surface_proxy,miss_current_outer_envelope,13,0.325
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,phi04_180deg,5,0.125
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,side_phi06_270deg,4,0.1
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,top_phi00_000deg,3,0.075
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,top_phi02_090deg,3,0.075
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,side_phi00_000deg,3,0.075
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,top_phi05_225deg,2,0.05
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,top_phi01_045deg,2,0.05
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,phi01_045deg,2,0.05
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,phi00_000deg,2,0.05
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,side_phi05_225deg,2,0.05
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,side_phi03_135deg,2,0.05
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,phi06_270deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,phi03_135deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,phi05_225deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,phi02_090deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,top_phi07_315deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,side_phi02_090deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,side_phi07_315deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,side_neg_x_window_axis_pm15deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,top_phi06_270deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,entry_region_proxy,top_phi04_180deg,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_category,geoopt_plastic_active,19,0.475
eplus,w2_510p58_511p42,active_veto_pass,first_hit_category,outer_mechanics,11,0.275
eplus,w2_510p58_511p42,active_veto_pass,first_hit_category,tes,10,0.25
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,13,0.325
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,11,0.275
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,GeoOpt_S1_PlasticFullWrap_TopCap_5mm,6,0.15
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L1_00360,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L2_00019,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L3_00081,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L2_00163,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L1_00007,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L0_00237,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L0_00046,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L4_00113,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L5_00006,1,0.025
eplus,w2_510p58_511p42,active_veto_pass,first_hit_volume,TP_L0_00360,1,0.025
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_surface_proxy,side,13,0.37142857142857144
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_surface_proxy,top,11,0.3142857142857143
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_surface_proxy,miss_current_outer_envelope,11,0.3142857142857143
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,phi04_180deg,4,0.11428571428571428
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi00_000deg,3,0.08571428571428572
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi02_090deg,3,0.08571428571428572
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi00_000deg,3,0.08571428571428572
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi06_270deg,3,0.08571428571428572
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi05_225deg,2,0.05714285714285714
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi01_045deg,2,0.05714285714285714
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,phi00_000deg,2,0.05714285714285714
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi05_225deg,2,0.05714285714285714
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi03_135deg,2,0.05714285714285714
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,phi06_270deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,phi03_135deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,phi05_225deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,phi01_045deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,phi02_090deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi02_090deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_phi07_315deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,side_neg_x_window_axis_pm15deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,entry_region_proxy,top_phi06_270deg,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_category,geoopt_plastic_active,17,0.4857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_category,outer_mechanics,11,0.3142857142857143
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_category,tes,7,0.2
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,12,0.34285714285714286
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,11,0.3142857142857143
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,GeoOpt_S1_PlasticFullWrap_TopCap_5mm,5,0.14285714285714285
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00019,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L3_00081,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L2_00163,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00237,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00046,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L5_00006,1,0.02857142857142857
eplus,w2_510p58_511p42,side_compton_fov_pass,first_hit_volume,TP_L0_00360,1,0.02857142857142857
n,w2_510p58_511p42,raw,entry_surface_proxy,side,29,0.48333333333333334
n,w2_510p58_511p42,raw,entry_surface_proxy,top,13,0.21666666666666667
n,w2_510p58_511p42,raw,entry_surface_proxy,bottom,10,0.16666666666666666
n,w2_510p58_511p42,raw,entry_surface_proxy,miss_current_outer_envelope,8,0.13333333333333333
n,w2_510p58_511p42,raw,entry_region_proxy,side_phi02_090deg,7,0.11666666666666667
n,w2_510p58_511p42,raw,entry_region_proxy,side_phi00_000deg,7,0.11666666666666667
n,w2_510p58_511p42,raw,entry_region_proxy,side_phi07_315deg,4,0.06666666666666667
n,w2_510p58_511p42,raw,entry_region_proxy,side_phi03_135deg,4,0.06666666666666667
n,w2_510p58_511p42,raw,entry_region_proxy,top_phi00_000deg,3,0.05
n,w2_510p58_511p42,raw,entry_region_proxy,side_phi01_045deg,3,0.05
n,w2_510p58_511p42,raw,entry_region_proxy,top_phi06_270deg,3,0.05
n,w2_510p58_511p42,raw,entry_region_proxy,top_phi03_135deg,3,0.05
n,w2_510p58_511p42,raw,entry_region_proxy,side_phi05_225deg,3,0.05
n,w2_510p58_511p42,raw,entry_region_proxy,phi05_225deg,2,0.03333333333333333
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi03_135deg,2,0.03333333333333333
n,w2_510p58_511p42,raw,entry_region_proxy,phi03_135deg,2,0.03333333333333333
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi04_180deg,2,0.03333333333333333
n,w2_510p58_511p42,raw,entry_region_proxy,top_phi01_045deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,side_phi06_270deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi01_045deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,phi06_270deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,phi01_045deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,top_phi07_315deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi05_225deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi00_000deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,phi04_180deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi06_270deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,phi07_315deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi02_090deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,bottom_phi07_315deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,top_phi02_090deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,entry_region_proxy,top_phi05_225deg,1,0.016666666666666666
n,w2_510p58_511p42,raw,first_hit_category,csi_active,21,0.35
n,w2_510p58_511p42,raw,first_hit_category,other,13,0.21666666666666667
n,w2_510p58_511p42,raw,first_hit_category,geoopt_plastic_active,9,0.15
n,w2_510p58_511p42,raw,first_hit_category,outer_mechanics,7,0.11666666666666667
n,w2_510p58_511p42,raw,first_hit_category,window_or_side_port,4,0.06666666666666667
n,w2_510p58_511p42,raw,first_hit_category,g10_passive,3,0.05
n,w2_510p58_511p42,raw,first_hit_category,passive_shield_or_collimator,3,0.05
n,w2_510p58_511p42,raw,first_hit_volume,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,8,0.13333333333333333
n,w2_510p58_511p42,raw,first_hit_volume,ColdPlate_CP_100mK_intercept,4,0.06666666666666667
n,w2_510p58_511p42,raw,first_hit_volume,CsI_Side_Segment_01,3,0.05
n,w2_510p58_511p42,raw,first_hit_volume,Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port,2,0.03333333333333333
